2026-04-26 18:48:28,686 | INFO | sqlalchemy.engine.Engine | SELECT integration_events.id AS integration_events_id, integration_events.job_id AS integration_events_job_id, integration_events.tenant_id AS integration_events_tenant_id, integration_events.integration_type AS integration_events_integration_type, integration_events.payload AS integration_events_payload, integration_events.status AS integration_events_status, integration_events.attempts AS integration_events_attempts, integration_events.last_error AS integration_events_last_error, integration_events.idempotency_key AS integration_events_idempotency_key, integration_events.created_at AS integration_events_created_at, integration_events.updated_at AS integration_events_updated_at 
FROM audit_events 
WHERE audit_events.tenant_id = %(tenant_id_1)s ORDER BY audit_events.created_at DESC 
 LIMIT %(param_1)s
2026-05-03 01:17:57,461 | INFO | sqlalchemy.engine.Engine | [cached since 34.65s ago] {'tenant_id_1': 'TENANT_1001', 'param_1': 1}
2026-05-03 01:17:57,462 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs 
WHERE tenant_configs.tenant_id = %(tenant_id_1)s 
 LIMIT %(param_1)s
2026-05-03 01:17:57,462 | INFO | sqlalchemy.engine.Engine | [cached since 34.74s ago] {'tenant_id_1': 'TENANT_2001', 'param_1': 1}
2026-05-03 01:17:57,463 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs 
WHERE tenant_configs.tenant_id = %(tenant_id_1)s 
 LIMIT %(param_1)s
2026-05-03 01:17:57,463 | INFO | sqlalchemy.engine.Engine | [cached since 34.74s ago] {'tenant_id_1': 'TENANT_2001', 'param_1': 1}
2026-05-03 01:17:57,464 | INFO | sqlalchemy.engine.Engine | SELECT count(*) AS count_1 
FROM (SELECT jobs.job_id AS jobs_job_id, jobs.tenant_id AS jobs_tenant_id, jobs.job_type AS jobs_job_type, jobs.status AS jobs_status, jobs.input_data AS jobs_input_data, jobs.result AS jobs_result, jobs.created_at AS jobs_created_at, jobs.updated_at AS jobs_updated_at, jobs.created_by AS jobs_created_by 
FROM jobs 
WHERE jobs.tenant_id = %(tenant_id_1)s AND jobs.job_type = %(job_type_1)s) AS anon_1
2026-05-03 01:17:57,464 | INFO | sqlalchemy.engine.Engine | [cached since 34.73s ago] {'tenant_id_1': 'TENANT_2001', 'job_type_1': 'lead'}
2026-05-03 01:17:57,465 | INFO | sqlalchemy.engine.Engine | SELECT integration_events.id AS integration_events_id, integration_events.job_id AS integration_events_job_id, integration_events.tenant_id AS integration_events_tenant_id, integration_events.integration_type AS integration_events_integration_type, integration_events.payload AS integration_events_payload, integration_events.status AS integration_events_status, integration_events.attempts AS integration_events_attempts, integration_events.last_error AS integration_events_last_error, integration_events.idempotency_key AS integration_events_idempotency_key, integration_events.created_at AS integration_events_created_at, integration_events.updated_at AS integration_events_updated_at 
FROM integration_events 
WHERE integration_events.tenant_id = %(tenant_id_1)s AND integration_events.integration_type = %(integration_type_1)s AND integration_events.status = %(status_1)s 
 LIMIT %(param_1)s
2026-05-03 01:17:57,465 | INFO | sqlalchemy.engine.Engine | [cached since 34.71s ago] {'tenant_id_1': 'TENANT_2001', 'integration_type_1': 'controlled_dispatch', 'status_1': 'success', 'param_1': 1}
2026-05-03 01:17:57,466 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs ORDER BY tenant_configs.tenant_id
2026-05-03 01:17:57,466 | INFO | sqlalchemy.engine.Engine | [cached since 34.76s ago] {}
2026-05-03 01:17:57,467 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs 
WHERE tenant_configs.tenant_id = %(tenant_id_1)s 
 LIMIT %(param_1)s
2026-05-03 01:17:57,467 | INFO | sqlalchemy.engine.Engine | [cached since 34.74s ago] {'tenant_id_1': 'TENANT_2001', 'param_1': 1}
2026-05-03 01:17:57,468 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs 
WHERE tenant_configs.tenant_id = %(tenant_id_1)s 
 LIMIT %(param_1)s
2026-05-03 01:17:57,468 | INFO | sqlalchemy.engine.Engine | [cached since 34.75s ago] {'tenant_id_1': 'TENANT_2001', 'param_1': 1}
2026-05-03 01:17:57,469 | INFO | sqlalchemy.engine.Engine | SELECT count(*) AS count_1 
FROM (SELECT jobs.job_id AS jobs_job_id, jobs.tenant_id AS jobs_tenant_id, jobs.job_type AS jobs_job_type, jobs.status AS jobs_status, jobs.input_data AS jobs_input_data, jobs.result AS jobs_result, jobs.created_at AS jobs_created_at, jobs.updated_at AS jobs_updated_at, jobs.created_by AS jobs_created_by 
FROM jobs 
WHERE jobs.tenant_id = %(tenant_id_1)s AND jobs.job_type = %(job_type_1)s) AS anon_1
2026-05-03 01:17:57,469 | INFO | sqlalchemy.engine.Engine | [cached since 34.74s ago] {'tenant_id_1': 'TENANT_2001', 'job_type_1': 'lead'}
2026-05-03 01:17:57,470 | INFO | sqlalchemy.engine.Engine | SELECT integration_events.id AS integration_events_id, integration_events.job_id AS integration_events_job_id, integration_events.tenant_id AS integration_events_tenant_id, integration_events.integration_type AS integration_events_integration_type, integration_events.payload AS integration_events_payload, integration_events.status AS integration_events_status, integration_events.attempts AS integration_events_attempts, integration_events.last_error AS integration_events_last_error, integration_events.idempotency_key AS integration_events_idempotency_key, integration_events.created_at AS integration_events_created_at, integration_events.updated_at AS integration_events_updated_at 
FROM integration_events 
WHERE integration_events.tenant_id = %(tenant_id_1)s AND integration_events.integration_type = %(integration_type_1)s AND integration_events.status = %(status_1)s 
 LIMIT %(param_1)s
2026-05-03 01:17:57,470 | INFO | sqlalchemy.engine.Engine | [cached since 34.72s ago] {'tenant_id_1': 'TENANT_2001', 'integration_type_1': 'controlled_dispatch', 'status_1': 'success', 'param_1': 1}
2026-05-03 01:17:57,471 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs 
WHERE tenant_configs.tenant_id = %(tenant_id_1)s 
 LIMIT %(param_1)s
2026-05-03 01:17:57,471 | INFO | sqlalchemy.engine.Engine | [cached since 34.75s ago] {'tenant_id_1': 'TENANT_2001', 'param_1': 1}
2026-05-03 01:17:57,472 | INFO | sqlalchemy.engine.Engine | SELECT audit_events.event_id AS audit_events_event_id, audit_events.tenant_id AS audit_events_tenant_id, audit_events.category AS audit_events_category, audit_events.action AS audit_events_action, audit_events.status AS audit_events_status, audit_events.details AS audit_events_details, audit_events.created_at AS audit_events_created_at 
FROM audit_events 
WHERE audit_events.tenant_id = %(tenant_id_1)s AND audit_events.action = %(action_1)s ORDER BY audit_events.created_at DESC 
 LIMIT %(param_1)s
2026-05-03 01:17:57,472 | INFO | sqlalchemy.engine.Engine | [cached since 34.7s ago] {'tenant_id_1': 'TENANT_2001', 'action_1': 'gmail_inbox_sync', 'param_1': 1}
2026-05-03 01:17:57,473 | INFO | sqlalchemy.engine.Engine | SELECT integration_events.id AS integration_events_id, integration_events.job_id AS integration_events_job_id, integration_events.tenant_id AS integration_events_tenant_id, integration_events.integration_type AS integration_events_integration_type, integration_events.payload AS integration_events_payload, integration_events.status AS integration_events_status, integration_events.attempts AS integration_events_attempts, integration_events.last_error AS integration_events_last_error, integration_events.idempotency_key AS integration_events_idempotency_key, integration_events.created_at AS integration_events_created_at, integration_events.updated_at AS integration_events_updated_at 
FROM integration_events 
WHERE integration_events.tenant_id = %(tenant_id_1)s AND integration_events.integration_type = %(integration_type_1)s ORDER BY integration_events.created_at DESC 
 LIMIT %(param_1)s
2026-05-03 01:17:57,473 | INFO | sqlalchemy.engine.Engine | [cached since 34.68s ago] {'tenant_id_1': 'TENANT_2001', 'integration_type_1': 'controlled_dispatch', 'param_1': 1}
2026-05-03 01:17:57,474 | INFO | sqlalchemy.engine.Engine | SELECT audit_events.event_id AS audit_events_event_id, audit_events.tenant_id AS audit_events_tenant_id, audit_events.category AS audit_events_category, audit_events.action AS audit_events_action, audit_events.status AS audit_events_status, audit_events.details AS audit_events_details, audit_events.created_at AS audit_events_created_at 
FROM audit_events 
WHERE audit_events.tenant_id = %(tenant_id_1)s AND audit_events.status = %(status_1)s ORDER BY audit_events.created_at DESC 
 LIMIT %(param_1)s
2026-05-03 01:17:57,474 | INFO | sqlalchemy.engine.Engine | [cached since 34.68s ago] {'tenant_id_1': 'TENANT_2001', 'status_1': 'failed', 'param_1': 5}
2026-05-03 01:17:57,475 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs 
WHERE tenant_configs.tenant_id = %(tenant_id_1)s 
 LIMIT %(param_1)s
2026-05-03 01:17:57,475 | INFO | sqlalchemy.engine.Engine | [cached since 34.75s ago] {'tenant_id_1': 'TENANT_2001', 'param_1': 1}
2026-05-03 01:17:57,476 | INFO | sqlalchemy.engine.Engine | SELECT integration_events.idempotency_key AS integration_events_idempotency_key 
FROM integration_events 
 LIMIT %(param_1)s
2026-05-03 01:17:57,476 | INFO | sqlalchemy.engine.Engine | [cached since 34.68s ago] {'param_1': 1}
2026-05-03 01:17:57,477 | INFO | sqlalchemy.engine.Engine | SELECT count(*) AS count_1 
FROM (SELECT integration_events.id AS integration_events_id, integration_events.job_id AS integration_events_job_id, integration_events.tenant_id AS integration_events_tenant_id, integration_events.integration_type AS integration_events_integration_type, integration_events.payload AS integration_events_payload, integration_events.status AS integration_events_status, integration_events.attempts AS integration_events_attempts, integration_events.last_error AS integration_events_last_error, integration_events.idempotency_key AS integration_events_idempotency_key, integration_events.created_at AS integration_events_created_at, integration_events.updated_at AS integration_events_updated_at 
FROM integration_events 
WHERE integration_events.tenant_id = %(tenant_id_1)s) AS anon_1
2026-05-03 01:17:57,478 | INFO | sqlalchemy.engine.Engine | [cached since 34.68s ago] {'tenant_id_1': 'TENANT_2001'}
2026-05-03 01:17:57,478 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs 
WHERE tenant_configs.tenant_id = %(tenant_id_1)s 
 LIMIT %(param_1)s
2026-05-03 01:17:57,479 | INFO | sqlalchemy.engine.Engine | [cached since 34.76s ago] {'tenant_id_1': 'TENANT_2001', 'param_1': 1}
2026-05-03 01:17:57,480 | INFO | sqlalchemy.engine.Engine | SELECT count(*) AS count_1 
FROM (SELECT jobs.job_id AS jobs_job_id, jobs.tenant_id AS jobs_tenant_id, jobs.job_type AS jobs_job_type, jobs.status AS jobs_status, jobs.input_data AS jobs_input_data, jobs.result AS jobs_result, jobs.created_at AS jobs_created_at, jobs.updated_at AS jobs_updated_at, jobs.created_by AS jobs_created_by 
FROM jobs 
WHERE jobs.tenant_id = %(tenant_id_1)s AND jobs.job_type = %(job_type_1)s) AS anon_1
2026-05-03 01:17:57,480 | INFO | sqlalchemy.engine.Engine | [cached since 34.75s ago] {'tenant_id_1': 'TENANT_2001', 'job_type_1': 'lead'}
2026-05-03 01:17:57,481 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs 
WHERE tenant_configs.tenant_id = %(tenant_id_1)s 
 LIMIT %(param_1)s
2026-05-03 01:17:57,481 | INFO | sqlalchemy.engine.Engine | [cached since 34.76s ago] {'tenant_id_1': 'TENANT_2001', 'param_1': 1}
2026-05-03 01:17:57,482 | INFO | sqlalchemy.engine.Engine | SELECT audit_events.event_id AS audit_events_event_id, audit_events.tenant_id AS audit_events_tenant_id, audit_events.category AS audit_events_category, audit_events.action AS audit_events_action, audit_events.status AS audit_events_status, audit_events.details AS audit_events_details, audit_events.created_at AS audit_events_created_at 
FROM audit_events 
WHERE audit_events.tenant_id = %(tenant_id_1)s AND audit_events.action = %(action_1)s ORDER BY audit_events.created_at DESC 
 LIMIT %(param_1)s
2026-05-03 01:17:57,482 | INFO | sqlalchemy.engine.Engine | [cached since 34.71s ago] {'tenant_id_1': 'TENANT_2001', 'action_1': 'gmail_inbox_sync', 'param_1': 1}
2026-05-03 01:17:57,484 | INFO | sqlalchemy.engine.Engine | SELECT integration_events.id AS integration_events_id, integration_events.job_id AS integration_events_job_id, integration_events.tenant_id AS integration_events_tenant_id, integration_events.integration_type AS integration_events_integration_type, integration_events.payload AS integration_events_payload, integration_events.status AS integration_events_status, integration_events.attempts AS integration_events_attempts, integration_events.last_error AS integration_events_last_error, integration_events.idempotency_key AS integration_events_idempotency_key, integration_events.created_at AS integration_events_created_at, integration_events.updated_at AS integration_events_updated_at 
FROM integration_events 
WHERE integration_events.tenant_id = %(tenant_id_1)s AND integration_events.integration_type = %(integration_type_1)s ORDER BY integration_events.created_at DESC 
 LIMIT %(param_1)s
2026-05-03 01:17:57,484 | INFO | sqlalchemy.engine.Engine | [cached since 34.69s ago] {'tenant_id_1': 'TENANT_2001', 'integration_type_1': 'controlled_dispatch', 'param_1': 1}
2026-05-03 01:17:57,485 | INFO | sqlalchemy.engine.Engine | SELECT audit_events.event_id AS audit_events_event_id, audit_events.tenant_id AS audit_events_tenant_id, audit_events.category AS audit_events_category, audit_events.action AS audit_events_action, audit_events.status AS audit_events_status, audit_events.details AS audit_events_details, audit_events.created_at AS audit_events_created_at 
FROM audit_events 
WHERE audit_events.tenant_id = %(tenant_id_1)s AND audit_events.status = %(status_1)s ORDER BY audit_events.created_at DESC 
 LIMIT %(param_1)s
2026-05-03 01:17:57,485 | INFO | sqlalchemy.engine.Engine | [cached since 34.69s ago] {'tenant_id_1': 'TENANT_2001', 'status_1': 'failed', 'param_1': 5}
2026-05-03 01:17:57,486 | INFO | sqlalchemy.engine.Engine | SELECT integration_events.id AS integration_events_id, integration_events.job_id AS integration_events_job_id, integration_events.tenant_id AS integration_events_tenant_id, integration_events.integration_type AS integration_events_integration_type, integration_events.payload AS integration_events_payload, integration_events.status AS integration_events_status, integration_events.attempts AS integration_events_attempts, integration_events.last_error AS integration_events_last_error, integration_events.idempotency_key AS integration_events_idempotency_key, integration_events.created_at AS integration_events_created_at, integration_events.updated_at AS integration_events_updated_at 
FROM integration_events 
WHERE integration_events.tenant_id = %(tenant_id_1)s AND integration_events.integration_type = %(integration_type_1)s AND integration_events.created_at >= %(created_at_1)s ORDER BY integration_events.created_at DESC
2026-05-03 01:17:57,486 | INFO | sqlalchemy.engine.Engine | [cached since 34.68s ago] {'tenant_id_1': 'TENANT_2001', 'integration_type_1': 'controlled_dispatch', 'created_at_1': datetime.datetime(2026, 4, 2, 23, 17, 57, 485718, tzinfo=datetime.timezone.utc)}
2026-05-03 01:17:57,487 | INFO | sqlalchemy.engine.Engine | SELECT count(*) AS count_1 
FROM (SELECT audit_events.event_id AS audit_events_event_id, audit_events.tenant_id AS audit_events_tenant_id, audit_events.category AS audit_events_category, audit_events.action AS audit_events_action, audit_events.status AS audit_events_status, audit_events.details AS audit_events_details, audit_events.created_at AS audit_events_created_at 
FROM audit_events 
WHERE audit_events.tenant_id = %(tenant_id_1)s AND audit_events.status = %(status_1)s AND audit_events.created_at >= %(created_at_1)s) AS anon_1
2026-05-03 01:17:57,487 | INFO | sqlalchemy.engine.Engine | [cached since 34.67s ago] {'tenant_id_1': 'TENANT_2001', 'status_1': 'failed', 'created_at_1': datetime.datetime(2026, 4, 2, 23, 17, 57, 486787, tzinfo=datetime.timezone.utc)}
2026-05-03 01:17:57,488 | INFO | sqlalchemy.engine.Engine | SELECT audit_events.event_id AS audit_events_event_id, audit_events.tenant_id AS audit_events_tenant_id, audit_events.category AS audit_events_category, audit_events.action AS audit_events_action, audit_events.status AS audit_events_status, audit_events.details AS audit_events_details, audit_events.created_at AS audit_events_created_at 
FROM audit_events 
WHERE audit_events.tenant_id = %(tenant_id_1)s ORDER BY audit_events.created_at DESC 
 LIMIT %(param_1)s
2026-05-03 01:17:57,488 | INFO | sqlalchemy.engine.Engine | [cached since 34.67s ago] {'tenant_id_1': 'TENANT_2001', 'param_1': 1}
2026-05-03 01:17:57,489 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs 
WHERE tenant_configs.tenant_id = %(tenant_id_1)s 
 LIMIT %(param_1)s
2026-05-03 01:17:57,489 | INFO | sqlalchemy.engine.Engine | [cached since 34.77s ago] {'tenant_id_1': 'TENANT_3001', 'param_1': 1}
2026-05-03 01:17:57,490 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs 
WHERE tenant_configs.tenant_id = %(tenant_id_1)s 
 LIMIT %(param_1)s
2026-05-03 01:17:57,490 | INFO | sqlalchemy.engine.Engine | [cached since 34.77s ago] {'tenant_id_1': 'TENANT_3001', 'param_1': 1}
2026-05-03 01:17:57,492 | INFO | sqlalchemy.engine.Engine | SELECT count(*) AS count_1 
FROM (SELECT jobs.job_id AS jobs_job_id, jobs.tenant_id AS jobs_tenant_id, jobs.job_type AS jobs_job_type, jobs.status AS jobs_status, jobs.input_data AS jobs_input_data, jobs.result AS jobs_result, jobs.created_at AS jobs_created_at, jobs.updated_at AS jobs_updated_at, jobs.created_by AS jobs_created_by 
FROM jobs 
WHERE jobs.tenant_id = %(tenant_id_1)s AND jobs.job_type = %(job_type_1)s) AS anon_1
2026-05-03 01:17:57,492 | INFO | sqlalchemy.engine.Engine | [cached since 34.76s ago] {'tenant_id_1': 'TENANT_3001', 'job_type_1': 'lead'}
2026-05-03 01:17:57,493 | INFO | sqlalchemy.engine.Engine | SELECT integration_events.id AS integration_events_id, integration_events.job_id AS integration_events_job_id, integration_events.tenant_id AS integration_events_tenant_id, integration_events.integration_type AS integration_events_integration_type, integration_events.payload AS integration_events_payload, integration_events.status AS integration_events_status, integration_events.attempts AS integration_events_attempts, integration_events.last_error AS integration_events_last_error, integration_events.idempotency_key AS integration_events_idempotency_key, integration_events.created_at AS integration_events_created_at, integration_events.updated_at AS integration_events_updated_at 
FROM integration_events 
WHERE integration_events.tenant_id = %(tenant_id_1)s AND integration_events.integration_type = %(integration_type_1)s AND integration_events.status = %(status_1)s 
 LIMIT %(param_1)s
2026-05-03 01:17:57,493 | INFO | sqlalchemy.engine.Engine | [cached since 34.74s ago] {'tenant_id_1': 'TENANT_3001', 'integration_type_1': 'controlled_dispatch', 'status_1': 'success', 'param_1': 1}
2026-05-03 01:17:57,493 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs ORDER BY tenant_configs.tenant_id
2026-05-03 01:17:57,494 | INFO | sqlalchemy.engine.Engine | [cached since 34.78s ago] {}
2026-05-03 01:17:57,494 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs 
WHERE tenant_configs.tenant_id = %(tenant_id_1)s 
 LIMIT %(param_1)s
2026-05-03 01:17:57,495 | INFO | sqlalchemy.engine.Engine | [cached since 34.77s ago] {'tenant_id_1': 'TENANT_3001', 'param_1': 1}
2026-05-03 01:17:57,495 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs 
WHERE tenant_configs.tenant_id = %(tenant_id_1)s 
 LIMIT %(param_1)s
2026-05-03 01:17:57,496 | INFO | sqlalchemy.engine.Engine | [cached since 34.77s ago] {'tenant_id_1': 'TENANT_3001', 'param_1': 1}
2026-05-03 01:17:57,497 | INFO | sqlalchemy.engine.Engine | SELECT count(*) AS count_1 
FROM (SELECT jobs.job_id AS jobs_job_id, jobs.tenant_id AS jobs_tenant_id, jobs.job_type AS jobs_job_type, jobs.status AS jobs_status, jobs.input_data AS jobs_input_data, jobs.result AS jobs_result, jobs.created_at AS jobs_created_at, jobs.updated_at AS jobs_updated_at, jobs.created_by AS jobs_created_by 
FROM jobs 
WHERE jobs.tenant_id = %(tenant_id_1)s AND jobs.job_type = %(job_type_1)s) AS anon_1
2026-05-03 01:17:57,497 | INFO | sqlalchemy.engine.Engine | [cached since 34.76s ago] {'tenant_id_1': 'TENANT_3001', 'job_type_1': 'lead'}
2026-05-03 01:17:57,498 | INFO | sqlalchemy.engine.Engine | SELECT integration_events.id AS integration_events_id, integration_events.job_id AS integration_events_job_id, integration_events.tenant_id AS integration_events_tenant_id, integration_events.integration_type AS integration_events_integration_type, integration_events.payload AS integration_events_payload, integration_events.status AS integration_events_status, integration_events.attempts AS integration_events_attempts, integration_events.last_error AS integration_events_last_error, integration_events.idempotency_key AS integration_events_idempotency_key, integration_events.created_at AS integration_events_created_at, integration_events.updated_at AS integration_events_updated_at 
FROM integration_events 
WHERE integration_events.tenant_id = %(tenant_id_1)s AND integration_events.integration_type = %(integration_type_1)s AND integration_events.status = %(status_1)s 
 LIMIT %(param_1)s
2026-05-03 01:17:57,498 | INFO | sqlalchemy.engine.Engine | [cached since 34.74s ago] {'tenant_id_1': 'TENANT_3001', 'integration_type_1': 'controlled_dispatch', 'status_1': 'success', 'param_1': 1}
2026-05-03 01:17:57,499 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs 
WHERE tenant_configs.tenant_id = %(tenant_id_1)s 
 LIMIT %(param_1)s
2026-05-03 01:17:57,499 | INFO | sqlalchemy.engine.Engine | [cached since 34.78s ago] {'tenant_id_1': 'TENANT_3001', 'param_1': 1}
2026-05-03 01:17:57,500 | INFO | sqlalchemy.engine.Engine | SELECT audit_events.event_id AS audit_events_event_id, audit_events.tenant_id AS audit_events_tenant_id, audit_events.category AS audit_events_category, audit_events.action AS audit_events_action, audit_events.status AS audit_events_status, audit_events.details AS audit_events_details, audit_events.created_at AS audit_events_created_at 
FROM audit_events 
WHERE audit_events.tenant_id = %(tenant_id_1)s AND audit_events.action = %(action_1)s ORDER BY audit_events.created_at DESC 
 LIMIT %(param_1)s
2026-05-03 01:17:57,500 | INFO | sqlalchemy.engine.Engine | [cached since 34.72s ago] {'tenant_id_1': 'TENANT_3001', 'action_1': 'gmail_inbox_sync', 'param_1': 1}
2026-05-03 01:17:57,501 | INFO | sqlalchemy.engine.Engine | SELECT integration_events.id AS integration_events_id, integration_events.job_id AS integration_events_job_id, integration_events.tenant_id AS integration_events_tenant_id, integration_events.integration_type AS integration_events_integration_type, integration_events.payload AS integration_events_payload, integration_events.status AS integration_events_status, integration_events.attempts AS integration_events_attempts, integration_events.last_error AS integration_events_last_error, integration_events.idempotency_key AS integration_events_idempotency_key, integration_events.created_at AS integration_events_created_at, integration_events.updated_at AS integration_events_updated_at 
FROM integration_events 
WHERE integration_events.tenant_id = %(tenant_id_1)s AND integration_events.integration_type = %(integration_type_1)s ORDER BY integration_events.created_at DESC 
 LIMIT %(param_1)s
2026-05-03 01:17:57,502 | INFO | sqlalchemy.engine.Engine | [cached since 34.71s ago] {'tenant_id_1': 'TENANT_3001', 'integration_type_1': 'controlled_dispatch', 'param_1': 1}
2026-05-03 01:17:57,503 | INFO | sqlalchemy.engine.Engine | SELECT audit_events.event_id AS audit_events_event_id, audit_events.tenant_id AS audit_events_tenant_id, audit_events.category AS audit_events_category, audit_events.action AS audit_events_action, audit_events.status AS audit_events_status, audit_events.details AS audit_events_details, audit_events.created_at AS audit_events_created_at 
FROM audit_events 
WHERE audit_events.tenant_id = %(tenant_id_1)s AND audit_events.status = %(status_1)s ORDER BY audit_events.created_at DESC 
 LIMIT %(param_1)s
2026-05-03 01:17:57,503 | INFO | sqlalchemy.engine.Engine | [cached since 34.71s ago] {'tenant_id_1': 'TENANT_3001', 'status_1': 'failed', 'param_1': 5}
